"LANGUAGE","English","Language name (in native language)."
"MOD_DESCRIPTION","Prop anarchy and other functions","Mod description, visibile in content manager."
"PROP_VISIBILITY","Adaptive prop visibility","Options panel title."
"FALLBACK_DISTANCE","Fallback maximum visibility distance","Slider in options panel."
"FALLBACK_DISTANCE_TIP","This is the maximum visibility distance that will be used if a dynamic distance cannot be calculated.","Slider tooltop in options panel."
"MIN_DISTANCE","Minimum visibility distance","Slider in options panel."
"MIN_DISTANCE_TIP","Everything will be visible within this distance, regardless of size.","Slider tooltop in options panel."
"DISTANCE_MULT","Distance multiplier","Slider in options panel."
"DISTANCE_MULT_TIP","Modifies the calculated visibility range - higher values mean greater visibility.","Slider tooltop in options panel."
"LOD_TRANSITION","LOD transition distance","Slider in options panel."
"LOD_TRANSITION_TIP","The model will transition from normal to LOD at this percentage of the maximum visibility distance.","Slider tooltop in options panel."
"ANARCHY_STATUS","Prop anarchy:","Prop anarchy status indicator text."
"ON","On","Prop anarchy status indicator text."
"OFF","Off","Prop anarchy status indicator text."
"KEY_ANARCHY","Toogle prop anarchy","Prop anarchy hotkey text."
"KEY_ELEVATION_UP","Raise prop","Prop elevation hotkey text."
"KEY_ELEVATION_DOWN","Lower prop","Prop elevation hotkey text."
"KEY_SCALE_UP","Increase prop scale","Prop scaling hotkey text."
"KEY_SCALE_DOWN","Decrease prop scale","Prop scaling hotkey text."
"REPEAT_DELAY","Scaling key repeat delay (seconds)","Prop scaling delay timing text."
